"n","dd","d","all","ratio","date","pv1","pv2","ratio_rm","all_rm","n_rm","d_rm"
1.1257,1.1155,1.0835,1.1041,1.3518,2015-10-02,0.000589053441148474,0.999410946558852,1.13328666666667,1.09368666666667,1.09896666666667,1.08574
1.1278,1.1136,1.085,1.1056,1.3515,2015-10-03,0.00060583330854753,0.999394166691453,1.11261866666667,1.09158666666667,1.09562,1.08524666666667
1.0857,1.1208,1.0541,1.0727,1.3494,2015-10-04,0.000340824416311859,0.999659175583688,1.14267733333333,1.08965333333333,1.09494,1.08128
1.0775,1.09,1.0627,1.0721,1.1493,2015-10-05,0.000315482704527087,0.999684517295473,1.12111533333333,1.08817333333333,1.09254666666667,1.08134
1.1012,1.1357,1.0713,1.0896,1.2765,2015-10-06,0.000357554363714598,0.999642445636285,1.12469533333333,1.08652,1.09076,1.07950666666667
1.0824,1.0997,1.0653,1.0756,1.1675,2015-10-07,0.000213292214293284,0.999786707785707,1.10400666666667,1.08324666666667,1.08614666666667,1.07773333333333
1.0812,1.1026,1.1124,1.0975,0.79085,2015-10-08,0.000394097865862052,0.999605902134138,1.08315133333333,1.08490666666667,1.08613333333333,1.08056
1.0718,1.115,1.1154,1.0954,0.71348,2015-10-09,0.00115101063485223,0.998848989365148,1.06599133333333,1.08434,1.08456,1.08074666666667
1.061,1.0843,1.1009,1.0817,0.71018,2015-10-10,0.00738906436865436,0.992610935631346,1.04557642857143,1.08292857142857,1.08068,1.08055
1.0858,1.1239,1.0559,1.0747,1.3236,2015-10-11,0.00835037170125802,0.991649628298742,1.02204384615385,1.08118461538462,1.07731428571429,1.08020769230769
1.0362,1.0509,1.0771,1.056,0.64012,2015-10-12,0.0254125794889643,0.974587420511036,0.994764166666667,1.08189166666667,1.07666923076923,1.08312307692308
1.0819,1.1201,1.0605,1.0747,1.2202,2015-10-13,0.0459884098759211,0.954011590124079,0.963744166666667,1.082025,1.07526153846154,1.08496923076923
1.0689,1.0683,1.0864,1.0768,0.85747,2015-10-14,0.0443188934609664,0.955681106539034,0.921521666666667,1.083025,1.07393846153846,1.08872307692308
1.0726,1.1453,1.1085,1.0947,0.75257,2015-10-15,0.0687289410045577,0.931271058995442,0.888553333333333,1.08459166666667,1.07343846153846,1.09209230769231
1.1087,1.1403,1.0722,1.0939,1.3354,2015-10-16,0.068042367230245,0.931957632769755,0.885039166666667,1.08489166666667,1.07331538461538,1.09256923076923
1.0675,1.0599,NA,NA,NA,2015-10-17,0.061157104738593,0.938842895261407,0.888345833333333,1.08285833333333,1.07206923076923,1.0903
NA,NA,NA,NA,NA,2015-10-18,0.0766184093397364,0.923381590660264,0.9508725,1.082025,1.07415384615385,1.08628461538462
NA,NA,1.092,NA,NA,2015-10-19,0.0749866747654893,0.925013325234511,0.969305833333333,1.08133333333333,1.07446923076923,1.08546923076923
1.0592,1.0836,1.0867,1.0737,0.77706,2015-10-20,0.0945114935461977,0.905488506453802,1.01417916666667,1.08174166666667,1.07688461538462,1.08352307692308
1.084,1.1004,1.1201,1.1016,0.76983,2015-10-21,0.12668031425654,0.87331968574346,1.00082083333333,1.0794,1.07436153846154,1.08227692307692
1.0759,1.12,1.1091,1.0944,0.77188,2015-10-22,0.315892038222204,0.684107961777796,0.990335,1.07615833333333,1.07127692307692,1.07968461538462
1.0796,1.1286,1.1186,1.1011,0.74868,2015-10-23,0.397162202066309,0.602837797933691,1.03052916666667,1.07503333333333,1.07261538461538,1.07640769230769
1.0556,1.0789,1.0859,1.071,0.75316,2015-10-24,0.472981822972409,0.527018177027591,1.02612916666667,1.07171666666667,1.06924615384615,1.07412307692308
1.0881,1.1076,1.0487,1.0717,1.4605,2015-10-25,0.470780262828276,0.529219737171724,1.01150153846154,1.07193076923077,1.06910769230769,1.07495714285714
1.0899,1.0603,1.0453,1.0664,1.5448,2015-10-26,0.276344180643728,0.723655819356272,1.02738,1.07311428571429,1.07134285714286,1.07492
1.0676,1.0742,1.0518,1.0609,1.1786,2015-10-27,0.124636796109834,0.875363203890166,1.02518733333333,1.07238666666667,1.0708,1.07304
1.0491,1.0443,1.0443,1.0466,1.0599,2015-10-28,0.0849967130827254,0.915003286917275,1.032094,1.07049333333333,1.06954,1.07064666666667
1.0288,1.0103,1.0527,1.0379,0.73164,2015-10-29,0.0959402866837754,0.904059713316225,1.05082714285714,1.06827142857143,1.06850714285714,1.06711428571429
1.09,1.1128,1.0659,1.0812,1.2349,2015-10-30,0.0985499085871497,0.90145009141285,1.058195,1.06712857142857,1.06818571428571,1.06552142857143
1.0649,1.0522,1.0425,1.0541,1.2826,2015-10-31,0.0560480889110783,0.943951911088922,1.07039285714286,1.06639285714286,1.06854285714286,1.06385
1.0657,1.0671,1.0858,1.0745,0.83597,2015-11-01,0.0547936699033288,0.945206330096671,1.09192428571429,1.06575,1.06917857142857,1.06194285714286
1.1004,1.0946,1.0744,1.0885,1.2338,2015-11-02,0.0593148561082769,0.940685143891723,1.06357230769231,1.06690714285714,1.06832857142857,1.06296153846154
1.0632,1.0486,1.0638,1.0622,0.99449,2015-11-03,0.0729186487274802,0.92708135127252,1.00256153846154,1.06616428571429,1.06489285714286,1.06468461538462
1.0403,1.0492,1.0508,1.0453,0.88066,2015-11-04,0.134109543567052,0.865890456432948,1.01526153846154,1.06344285714286,1.06219285714286,1.06168461538462
NA,NA,NA,NA,NA,2015-11-05,0.13547247134536,0.86452752865464,1.01154166666667,1.06473846153846,1.06054285714286,1.06313333333333
1.0714,1.0758,1.0868,1.0784,0.87503,2015-11-06,0.152736347312675,0.847263652687325,0.990686666666667,1.06331538461538,1.05857857142857,1.06225
1.0846,1.1054,1.0952,1.0908,0.91945,2015-11-07,0.25203924719828,0.74796075280172,0.968485454545455,1.061825,1.0552,1.06191818181818
1.0645,1.0631,1.0592,1.062,1.0546,2015-11-08,0.221795195340258,0.778204804659742,0.937074,1.06252727272727,1.05445384615385,1.06386
1.0762,1.0983,NA,1.0879,NA,2015-11-09,0.155631442744098,0.844368557255902,0.948307777777778,1.06133,1.05351666666667,1.06142222222222
1.0418,1.0832,1.0677,1.056,0.75166,2015-11-10,0.376592322533535,0.623407677466465,0.952218888888889,1.05505,1.047725,1.055
1.0298,1.0333,1.0128,1.0228,1.3437,2015-11-11,0.347155444830682,0.652844555169318,0.946935,1.05425555555556,1.04466666666667,1.0539
1.026,1.0285,NA,NA,NA,2015-11-12,0.320757459457736,0.679242540542264,0.956402857142857,1.055375,1.04506363636364,1.05434285714286
1.0013,1.0126,1.0421,1.0194,0.48138,2015-11-13,0.399582320820669,0.600417679179331,0.96060375,1.05212222222222,1.04339166666667,1.05075
1.0427,1.0456,NA,NA,NA,2015-11-14,0.467643854386657,0.532356145613343,1.04335,1.04638888888889,1.04039166666667,1.0411875
NA,NA,NA,NA,NA,2015-11-15,0.386409912568401,0.613590087431599,1.01968375,1.03983333333333,1.0353,1.035
NA,NA,NA,NA,NA,2015-11-16,0.47751509104974,0.52248490895026,0.97475625,1.03754444444444,1.03233333333333,1.0348
1.0309,1.0397,1.0166,1.0257,1.269,2015-11-17,0.355420156652234,0.644579843347766,0.953576666666667,1.03335555555556,1.029025,1.03722222222222
1.0265,1.0078,NA,NA,NA,2015-11-18,0.355193132525049,0.644806867474951,0.97881625,1.02933333333333,1.02659166666667,1.0334125
NA,NA,NA,NA,NA,2015-11-19,0.45814054410623,0.54185945589377,0.8980325,1.02824444444444,1.0246,1.0348625
1.025,1.0355,1.0256,1.0261,0.99001,2015-11-20,0.427706620734019,0.572293379265981,0.891008888888889,1.02737,1.02348333333333,1.03347777777778
1.0354,1.0595,1.0103,1.0268,1.537,2015-11-21,0.254280581394759,0.745719418605241,0.92396,1.03208,1.0279,1.03771111111111
1.0235,1.0144,1.0457,1.0318,0.73012,2015-11-22,0.170944382025602,0.829055617974398,0.924636,1.03561818181818,1.02984166666667,1.04131
1.0289,1.038,1.0576,1.0414,0.69518,2015-11-23,0.208019707968528,0.791980292031472,0.925689090909091,1.03499166666667,1.02933076923077,1.04003636363636
1.0365,1.097,1.0566,1.0502,0.78414,2015-11-24,0.24671363182751,0.75328636817249,0.8981825,1.03346923076923,1.02739285714286,1.03908333333333
1.0126,1.0222,NA,1.0198,NA,2015-11-25,0.335329755286346,0.664670244713654,0.864471818181818,1.03290769230769,1.0266,1.04112727272727
1.0059,1.0015,1.0244,1.013,0.69743,2015-11-26,0.51127681213961,0.48872318786039,0.882949166666667,1.03148571428571,1.02573571428571,1.03856666666667
1.0126,1.0456,1.0224,1.0195,0.83482,2015-11-27,0.637572149080587,0.362427850919413,0.905676153846154,1.02911066666667,1.023974,1.03512846153846
1.0543,1.0705,1.0802,1.0665,0.77794,2015-11-28,0.768676782357521,0.231323217642479,0.888645384615385,1.027684,1.022314,1.03401307692308
1.066,1.0869,1.0737,1.071,0.93072,2015-11-29,0.769069288104939,0.230930711895061,0.828673846153846,1.02683733333333,1.02042733333333,1.03484384615385
1.0232,1.0597,1.0273,1.0281,0.93622,2015-11-30,0.80379298764883,0.19620701235117,0.869072307692308,1.02551733333333,1.02002066666667,1.03182076923077
1.0022,1.0281,1.0286,1.0152,0.59561,2015-12-01,0.875819219238779,0.124180780761221,0.892558461538462,1.02337066666667,1.01870733333333,1.02809769230769
1.0198,1.0069,NA,1.0184,NA,2015-12-02,0.902604799992734,0.0973952000072662,0.896646153846154,1.02229066666667,1.01824733333333,1.02701307692308
1.0144,1.0173,1.0104,1.013,1.0862,2015-12-03,0.922459304648512,0.0775406953514883,0.980985714285714,1.02359066666667,1.021114,1.02564071428571
0.99931,0.98652,0.99387,0.99586,1.1784,2015-12-04,0.927138694163904,0.0728613058360956,0.980427142857143,1.02434714285714,1.02008133333333,1.02408357142857
1.0001,1.0031,1.0111,1.0047,0.76861,2015-12-05,0.906741142781627,0.0932588572183732,1.02416142857143,1.02451142857143,1.021148,1.02308357142857
1.0071,1.0231,1.0211,1.0141,0.75737,2015-12-06,0.933497564933724,0.0665024350662756,1.02128642857143,1.01989714285714,1.017294,1.01794785714286
1.0174,1.0059,1.0064,1.012,1.2553,2015-12-07,0.927507399156407,0.0724926008435932,1.02499857142857,1.01556857142857,1.01352733333333,1.01341928571429
1.0092,1.0095,1.0092,1.0092,1.0005,2015-12-08,0.922399896228083,0.077600103771917,1.01378928571429,1.01475428571429,1.012734,1.01324785714286
1.0296,1.0228,1.0425,1.034,0.83728,2015-12-09,0.935087074959127,0.0649129250408734,1.05140285714286,1.01464714285714,1.013574,1.01186214285714
1.0556,1.0947,1.0078,1.0393,2.0774,2015-12-10,0.899183522881965,0.100816477118035,1.01740133333333,1.01369714285714,1.01190133333333,1.01248466666667
0.99041,NA,1.0026,NA,0.68961,2015-12-11,0.692202172819109,0.307797827180891,1.03176133333333,1.01464,1.013128,1.01290466666667
1.0286,1.0461,1.0084,1.0218,1.4471,2015-12-12,0.723263217313833,0.276736782686167,1.06061466666667,1.01627857142857,1.015094,1.01358
0.99649,1.0047,1.0083,1.0019,0.73769,2015-12-13,0.724763301532029,0.275236698467971,1.08098066666667,1.01644285714286,1.015634,1.01318
1.0095,1.0152,1.0103,1.0104,0.98269,2015-12-14,0.650006652942078,0.349993347057922,1.07418066666667,1.01514357142857,1.01445533333333,1.01198
1.0113,1.0106,1.0249,1.0167,0.77929,2015-12-15,0.61641700442754,0.38358299557246,1.05315466666667,1.01430785714286,1.013244,1.01165333333333
1.0148,1.0259,1.0092,1.0137,1.1222,2015-12-16,0.572825263974694,0.427174736025306,1.05495466666667,1.01413642857143,1.013124,1.01145333333333
0.99471,0.9974,1.0212,1.0051,0.54138,2015-12-17,0.607398008728219,0.392601991271781,1.067716,1.01257928571429,1.01201066666667,1.00939333333333
NA,NA,NA,NA,NA,2016-08-19,0.999999992533841,7.46615910918588e-09,1.13462545454545,1.01148818181818,1.01451181818182,1.00792727272727
NA,NA,NA,NA,NA,2016-08-20,0.999999995505018,4.49498167908299e-09,1.20275272727273,1.01406090909091,1.01890272727273,1.0088
NA,NA,NA,NA,NA,2016-08-21,0.999999994226097,5.77390271543953e-09,1.28734727272727,1.01638272727273,1.02301272727273,1.00934
NA,NA,NA,NA,NA,2016-08-22,0.999999995064106,4.93589428517769e-09,1.42796545454545,1.01942818181818,1.02977636363636,1.00974
1.0041,1.0051,0.99957,1.0018,1.1261,2016-08-23,0.999999987771605,1.22283951357203e-08,1.53773818181818,1.02303636363636,1.03663636363636,1.01109454545455
1.0335,1.0443,1.0199,1.027,1.24,2016-08-24,0.999999994728655,5.27134470079669e-09,1.6782,1.027,1.04527272727273,1.01183090909091
1.0499,1.0432,1.0256,1.036,1.3899,2016-08-25,0.999999994967749,5.03225052621072e-09,1.79378181818182,1.03344545454545,1.0563,1.01445818181818
1.0418,1.0804,1.023,1.0348,1.3152,2016-08-26,0.999999995381221,4.61877870425967e-09,1.8149,1.03795454545455,1.06189090909091,1.01742454545455
1.0554,1.0559,1.0143,1.0334,1.8062,2016-08-27,0.999999988389091,1.16109085719065e-08,1.85770833333333,1.03921666666667,1.0645,1.01756416666667
1.0433,1.0676,1.0059,1.0255,1.8794,2016-08-28,0.999999899617791,1.00382209226296e-07,1.85770833333333,1.03921666666667,1.0645,1.01756416666667
1.0856,1.0562,1.0081,1.0407,2.732,2016-08-29,0.999998781341242,1.21865875817388e-06,1.85770833333333,1.03921666666667,1.0645,1.01756416666667
1.0696,1.0432,1.0159,1.0385,2.025,2016-08-30,0.999845745023546,0.000154254976453911,1.85770833333333,1.03921666666667,1.0645,1.01959
1.0986,1.0528,1.0206,1.0529,2.3644,2016-08-31,0.999343668090968,0.000656331909032003,1.93979166666667,1.04325833333333,1.07103333333333,1.02114615384615
1.131,1.1096,1.0328,1.0772,2.4142,2016-09-01,0.992780499330542,0.00721950066945828,1.975725,1.04376666666667,1.07250833333333,1.02084615384615
1.068,1.1129,1.026,1.0497,1.6715,2016-09-02,0.974704149280809,0.0252958507191909,2.03604166666667,1.04275833333333,1.0725,1.0192
1.0932,1.0812,1.0191,1.0531,2.3286,2016-09-03,0.951419417710579,0.0485805822894205,2.09681666666667,1.04225833333333,1.0734,1.01796923076923
NA,NA,NA,NA,NA,2016-09-04,0.870992616323497,0.129007383676503,2.0962,1.04225833333333,1.0734,1.01798461538462
NA,NA,NA,NA,NA,2016-09-05,0.830434116239526,0.169565883760474,2.07350833333333,1.04221666666667,1.073275,1.01846923076923
NA,NA,1.0439,NA,NA,2016-09-06,0.748415467065849,0.251584532934151,1.98249166666667,1.04091666666667,1.06975833333333,1.01878461538462
1.0825,1.0884,1.0198,1.0503,2.1111,2016-09-07,0.62358608442155,0.37641391557845,1.897625,1.03836666666667,1.06468333333333,1.01820769230769
1.0512,1.0487,1.016,1.0331,1.6712,2016-09-08,0.492779534022529,0.507220465977471,1.8513,1.03619166666667,1.06039166666667,1.01736923076923
1.0498,1.0227,1.0042,1.0239,2.1137,2016-09-09,0.386290983002112,0.613709016997888,1.75455,1.03163333333333,1.05175,1.01595384615385
1.0526,1.0484,1.007,1.0288,2.0445,2016-09-10,0.191685207865456,0.808314792134544,1.73771666666667,1.02958333333333,1.04919166666667,1.01500769230769
1.0554,1.043,1.0145,1.0334,1.7988,2016-09-11,0.0742827529377733,0.925717247062227,1.67775833333333,1.02638333333333,1.04388333333333,1.01388461538462
1.0418,1.0236,1.0122,1.025,1.6071,2016-09-12,0.0332903003145276,0.966709699685472,1.73906153846154,1.02639230769231,1.04491538461538,1.01298571428571
1.0434,1.0193,1.0122,1.0251,1.6398,2016-09-13,0.0135357214170051,0.986464278582995,1.70550714285714,1.02635714285714,1.04396428571429,1.01326666666667
1.0087,1.0011,1.0084,1.0079,1.0066,2016-09-14,0.00854851525260364,0.991451484747396,1.68622,1.02697333333333,1.04419333333333,1.01185333333333
1.0471,1.0343,1.0097,1.0268,1.8085,2016-09-15,0.0031806428374747,0.996819357162525,1.60415666666667,1.02548,1.04029333333333,1.01268666666667
1.0273,1.0467,1.0144,1.0225,1.2532,2016-09-16,0.000559235775126627,0.999440764224873,1.61650333333333,1.02575333333333,1.04082666666667,1.01262
1.0373,1.032,1.0137,1.0251,1.4695,2016-09-17,0.000305058563765728,0.999694941436234,1.58383,1.02648,1.04102,1.01356666666667
1.0295,1.0018,1.0045,1.0147,1.6091,2016-09-18,0.000205323348801403,0.999794676651199,1.55347666666667,1.02702,1.04128666666667,1.01457333333333
1.0573,1.0263,1.0013,1.0265,2.4747,2016-09-19,3.2435480471685e-05,0.999967564519528,1.53497666666667,1.02674666666667,1.04056,1.01472
1.0316,1.0494,1.0172,1.0259,1.2693,2016-09-20,1.08770328190697e-05,0.999989122967181,1.52289666666667,1.02826,1.04187333333333,1.01605333333333
1.0474,1.0518,1.0227,1.0356,1.4162,2016-09-21,1.17173251442664e-05,0.999988282674856,1.49926333333333,1.03086,1.04386666666667,1.0185
1.024,1.0232,1.0323,1.0279,0.88015,2016-09-22,1.33330828541968e-05,0.999986666917146,1.52883666666667,1.03532,1.04954666666667,1.0215
1.0592,1.0639,1.015,1.0372,1.8564,2016-09-23,1.23243387308275e-05,0.999987675661269,1.55605,1.03788,1.05361333333333,1.02276
1.0527,1.0408,1.0184,1.0348,1.6236,2016-09-24,3.0922449451021e-06,0.999996907755055,1.56545,1.04155333333333,1.05808666666667,1.02562666666667
1.0566,1.0269,1.0221,1.0369,1.5892,2016-09-25,1.39790705088717e-06,0.999998602092949,1.55797666666667,1.04388,1.06059333333333,1.02774666666667
1.0445,1.0268,1.0167,1.0293,1.5213,2016-09-26,6.09925676233339e-07,0.999999390074324,1.55047666666667,1.04804,1.06542666666667,1.03118
1.0615,1.0722,1.0322,1.0477,1.4259,2016-09-27,8.56473184405222e-07,0.999999143526816,1.47617666666667,1.05195333333333,1.06838,1.03542666666667
1.0733,1.1025,1.0489,1.0641,1.2853,2016-09-28,1.93392085898986e-06,0.999998066079141,1.46748333333333,1.05623333333333,1.07272,1.03964
1.0939,1.1004,1.0534,1.0748,1.4502,2016-09-29,3.88520279244947e-06,0.999996114797208,1.44039666666667,1.05926666666667,1.07503333333333,1.04352
1.1081,1.0768,1.0286,1.0652,2.2167,2016-09-30,1.4758421051969e-07,0.999999852415789,1.45010666666667,1.06117333333333,1.07702,1.0448
1.0944,1.1092,1.0574,1.0776,1.3942,2016-10-01,5.10458036001116e-08,0.999999948954196,1.43940666666667,1.06462,1.08110666666667,1.04753333333333
1.0749,1.0631,1.0455,1.06,1.3574,2016-10-02,5.01312898052313e-08,0.99999994986871,1.390786,1.06702,1.08177333333333,1.05126666666667
1.102,1.0703,1.056,1.0771,1.4966,2016-10-03,2.67001608813684e-08,0.999999973299839,1.36245933333333,1.07058,1.08498666666667,1.05544666666667
